Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	3218610	80659693	43876	0.2391
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	80660341	81704952	537	-0.2809
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	81708739	81720233	6	-0.8607
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	81735066	91401645	6329	-0.3513
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	91402075	91404722	3	-1.5254
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	91406577	117548322	15326	-0.3605
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	117553769	159769852	6903	0.2365
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	159770584	162258815	1488	1.2033
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	162259691	163937192	1230	1.6344
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	163942399	165036995	859	0.7134
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	165045465	165045554	3	-0.4511
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	165046515	171294070	4643	0.6914
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	171294384	172654739	908	1.263
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	172664442	172995115	218	0.7122
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	172998957	174331370	722	-0.3891
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	174340390	179861950	3196	-0.0223
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	179864722	179881004	6	-0.7647
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	179887125	180215268	207	-0.045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	180218795	180285630	50	0.2374
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	180300936	195642916	9430	0.0039
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	195644629	195647048	2	-1.6464
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	195649242	197037652	692	0.0215
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	197041767	197053108	2	-1.2743
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	197053141	209410881	7802	-0.0346
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	209411025	209720024	229	0.2559
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	209721983	212028936	1624	0.5353
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	212034494	212540003	287	1.0084
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	212548172	240718920	18785	0.266
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	240727227	240878156	89	-0.406
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	240878201	247609328	3620	0.261
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	247614617	247752367	91	-0.3795
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	247752838	247813706	38	0.0166
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	484222	17388272	10696	0.3318
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	17396067	17396229	2	1.5637
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	17396548	32277553	8859	0.3276
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	32280685	32626273	131	-0.0176
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	33333962	37180207	2301	0.3381
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	37188006	37580111	221	-0.0521
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	38272432	42826152	2791	0.325
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	42830497	43076556	132	-0.0476
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	43077145	43079909	3	-0.9957
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	43079958	45393346	1441	-0.0431
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	45400460	51360475	3625	0.3172
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	51363355	51363399	3	-0.683
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	51370461	67615533	9059	0.3384
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	67617993	67620055	3	-1.5706
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	67621427	74093652	3698	0.3063
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	74093796	74166304	60	0.6079
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	74167343	77022492	1704	0.3194
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	77022774	77031175	2	-1.0755
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	77034417	77579192	307	0.3569
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	77579276	77886507	190	-0.2146
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	77886659	95341700	5111	0.3293
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	95346639	99410419	1287	-0.3287
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	99412633	99504323	51	-1.0036
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	99506164	141647343	21640	-0.2893
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	141647612	141700606	27	-0.8996
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	141705593	141994465	201	-1.4818
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	141998560	142305578	228	-0.7127
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	142306227	150333279	4369	-0.2581
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	150335553	150425510	50	0.0916
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	150425584	150532653	68	-0.2228
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	150533290	150535727	2	-1.4208
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	150535979	153888576	2272	-0.274
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	153889392	153889619	2	-1.646
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	153895168	183638116	17788	-0.2685
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	183641235	183645469	2	-1.5941
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	183645632	191837719	3680	-0.2557
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	191838204	191875901	37	0.1319
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	191879417	192525916	455	-0.2707
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	192526366	192527911	3	-1.3533
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	192529395	242476062	28860	-0.2756
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	2212571	12446521	6048	0.2728
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	12448994	12485147	37	1.3159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	12485886	12518844	17	0.8019
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	12522353	12554084	34	1.0484
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	12559188	47567594	20652	0.2835
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	47570566	89807018	23969	-0.0129
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	89810780	93736226	183	1.0052
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	93737580	104629403	5804	0.5787
