Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	61735	72776	8	0.1568
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	82170	229173	14	-0.5127
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	229619	990417	73	0.2044
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	990517	1017216	4	-1.0734
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	1018704	25583341	14077	0.2106
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	25593128	25611452	14	-2.7247
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	25616296	25662005	16	-0.8582
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	25662212	72768916	28877	0.24
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	72768936	72811148	45	-1.7604
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	72811904	80659693	4965	0.3056
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	80660341	106002144	16085	-0.3486
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	106002162	106022375	20	-1.551
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	106024055	110224384	2658	-0.3453
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	110224427	110244998	33	-1.4039
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	110246126	110251783	13	-0.3561
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	110251790	110251964	4	-1.1653
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	110253130	117548322	5116	-0.3841
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	117553769	152555176	4895	0.2497
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	152555527	152586594	36	1.6522
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	152590494	159769852	4442	0.2325
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	159770584	161523550	1051	1.1989
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	161523865	161637956	43	1.776
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	161638201	162258815	537	1.2052
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	162259691	163937192	1290	1.6377
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	163942399	165036995	873	0.7125
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	165045465	165045554	3	-0.4511
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	165046515	171294070	4772	0.6931
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	171294384	172654739	915	1.2615
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	172664442	172995115	218	0.712
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	172998957	174331370	722	-0.3893
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	174340390	193155512	12510	-0.0063
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	193155706	193156332	5	-0.9274
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	193156348	194448234	948	0.0219
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	194451411	194455018	2	-3.0167
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	194457016	195642916	731	0.0244
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	195644629	195647048	2	-1.6464
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	195649242	209410881	9061	-0.0273
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	209411025	212028936	1907	0.4995
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	212034494	212540003	287	1.0103
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	212548172	223016406	7356	0.2849
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	223017325	223026717	7	-0.7985
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	223027548	240718920	12537	0.2547
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	240727227	240878156	89	-0.406
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	240878201	242122020	996	0.2701
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	242127992	242132572	2	-1.47
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	242132776	247609328	3697	0.2534
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	247614617	247752367	98	-0.3816
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	247752838	248176172	294	-0.0255
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	248176658	248805339	326	0.3058
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	248808557	249167690	112	-0.4032
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	249168436	249184667	11	0.2837
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	249185083	249224388	21	-0.4396
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	12784	13707079	10338	0.323
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	13708820	13720048	8	-1.3235
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	13721711	17388272	2667	0.3497
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	17396067	17396229	2	1.5637
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	17396548	24599249	4946	0.3408
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	24601511	24611727	21	-0.8838
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	24613559	32277553	4506	0.3108
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	32280685	33074431	377	-0.0462
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	33074499	34691069	1269	0.3267
