junction	raw_counts
JUNCTION	0
chr1:12227:+	0
chr1:12227,chr1:12646	0
1:12697:+,chr1:13221:+	0
chr1:12721:+,1:13221:+	0
chr1:abc:+,chr1:13403:+	0
chr1:14970:-,chr1:def:-	26
chr1:15796:?,chr1:14829:-	2
chr1:15796:-,chr1:15038:?	14
chr123:16607:-,chr1:15942:-	0
chr1:16607:-, chr1 :15947:-	6
chr1:168.54:-,chr1:16765:-	0
chr1:16858:-,chr1:16.765:-	12
chr1:17233:-,chr1:17055:-	-45
chr1:17259:-,chr12:17055:-	0
chr1:17606:-,chr1:17055:-	2
chr1:17606:-,chr1:17368:-	6
chr1:17915:-,chr1:17368:-	0
chr1:17915:-,chr1:17742:-	15
