exon	raw_counts	median_length_normalized	RPKM
chr1:11874-12227:+	76	0.214689265536723	0.17296397791866
chr1:12595-12721:+	0	0	0
chr1:12613-12721:+	0	0	0
chr1:12646-12697:+	0	0	0
chr1:13221-14409:+	39	0.0328006728343146	0.0264257965466892
chr1:13403-14409:+	39	0.0387288977159881	0.0312018590804503
chr1:16765-14363:-	36074	15.0120682480233	 12.0944427960716
chr1:17055-16854:-	7567	37.460396039604	30.179893238817
chr1:18061-17233:-	12453	15.021712907117	12.1022129964044
chr1:18379-18268:-	2222	19.8392857142857	15.9834809049675
chr1:18554-18497:-	139	2.39655172413793	1.93077710922541
chr1:19759-18913:-	7569	8.93624557260921	7.19946839462319
chr1:24901-24738:-	4159	25.359756097561	20.4310368416201
chr1:29370-29321:-	551	11.02	8.87824098656483
chr1:29961-29824:-	0	0	0
chr1:35174-34612:-	0	0	0
chr1:35481-35277:-	0	0	0
chr1:36081-35721:-	0	0	0
chr1:69091-70008:+	0	0	0
HSCHR1_RANDOM_CTG5:69091-70008:+	0	0	0
