Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05
CompositeElement REF	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value	Beta value
cg00003033	0.05	0.05	0.07	0.08	0.07	0.07	0.05	0.06	0.06	0.06	0.06	0.06	0.05	0.11	0.07	0.06	0.05	0.05	0.06	0.04	0.08	0.07	0.08	0.06	0.06	0.05	0.05	0.06	0.05	0.07	0.07	0.06	0.05	0.07	0.06	0.08	0.06	0.06	0.05	0.05	0.06	0.05	0.06	0.06	0.06	0.05	0.17	0.05	0.05	0.05	0.06	0.05	0.06	0.08
cg00022674	0.02	0.02	0.02	0.02	0.02	0.01	0.03	0.01	0.02	0.05	0.04	0.02	0.02	0.02	0.02	0.03	0.03	0.04	0.03	0.01	0.02	0.01	0.01	0.03	0.01	0.01	0.01	0.01	0.04	0.04	0.02	0.04	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.01	0.01	0.01	0.01	0.02	0.04	0.04	0.03	0.02	0.02	0.04	0.01	0.07	0.02
cg00082121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg00094036	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0	0.02	0.01	0	0.01	0.01	0	0	0.01	0	0.06	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.01	0.02	0.01	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0	0	0.01	0	0.05	0.02	0.01	0	0.01	0	0.03	0.02
cg00123128	0.76	0.82	0.84	0.87	0.19	0.09	0.14	0.51	0.63	0.49	0.48	0.65	0.58	0.52	0.41	0.52	0.55	0.7	0.65	0.71	0.84	0.53	0.62	0.67	0.17	0.51	0.7	0.73	0.94	0.4	0.36	0.44	0.47	0.84	0.68	0.24	0.58	0.71	0.35	0.34	0.79	0.42	0.72	0.59	0.3	0.47	0.52	0.85	0.49	0.89	0.52	0.8	0.41	0.96
cg00128353	0.03	0.03	0.02	0.02	0.03	0.04	0.03	0.03	0.02	0.03	0.04	0.02	0.02	0.07	0.03	0.03	0.04	0.02	0.04	0.02	0.02	0.02	0.02	0.03	0.03	0.03	0.03	0.04	0.03	0.03	0.04	0.04	0.03	0.03	0.04	0.03	0.03	0.02	0.04	0.05	0.02	0.03	0.02	0.03	0.03	0.03	0.07	0.01	0.05	0.02	0.02	0.01	0.02	0.02
cg00163373	0.04	0.03	0.03	0.01	0.03	0.07	0.03	0.03	0.05	0.01	0.04	0.01	0.06	0	0.04	0.02	0.03	0.01	0.03	0.03	0.02	0.03	0.03	0.04	0.03	0.02	0.02	0.01	0.01	0.02	0.02	0.03	0.02	0	0.03	0.12	0.04	0.06	0.01	0.03	0.04	0.01	0.04	0.02	0.02	0.04	0.03	0	0.03	0.01	0.05	0.01	0.05	0.01
cg00168881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0.02	0	0.03	0	0.05	0	0	0	0	0	0	0.01	0	0	0	0	0	0.03	0	0.33	0.34	0.01	0	0	0	0	0	0.04	0	0	0.48	0	0	0.01	0
cg00175415	0.86	0.84	0.84	0.92	0.69	0.68	0.66	0.74	0.98	0.98	0.98	0.82	0.79	0.75	0.99	0.89	0.95	0.84	0.88	0.97	0.82	0.96	0.96	0.84	0.88	0.81	0.94	0.98	0.97	0.97	0.98	0.96	0.81	0.97	0.73	0.7	0.95	0.97	0.96	0.95	0.9	0.9	0.96	0.8	0.67	0.95	0.61	0.87	0.92	0.9	0.98	0.83	0.64	0.62
cg00229558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0
cg00234081	0.33	0.37	0.42	0.38	0.32	0.25	0.31	0.31	0.41	0.38	0.44	0.34	0.34	0.31	0.35	0.34	0.43	0.35	0.33	0.35	0.29	0.37	0.39	0.42	0.75	0.26	0.38	0.39	0.52	0.42	0.29	0.31	0.38	0.45	0.42	0.51	0.32	0.5	0.27	0.23	0.38	0.29	0.29	0.6	0.68	0.4	0.4	0.24	0.35	0.31	0.31	0.37	0.41	0.45
cg00240380	0.82	0.96	0.97	0.69	0.97	0.99	0.99	0.93	0.95	0.94	0.92	0.86	0.86	0.89	0.94	0.97	0.82	0.82	0.89	0.92	0.81	0.94	0.93	0.95	0.92	0.96	0.83	0.83	0.07	0.8	0.95	0.92	0.95	0.69	0.86	0.98	0.81	0.85	0.96	0.94	0.93	0.94	0.85	0.92	0.98	0.93	0.99	0.93	0.95	0.94	0.96	0.9	0.99	0.11
cg00245370	0.07	0.05	0.04	0.04	0.04	0.05	0.03	0.04	0.05	0.11	0.09	0.03	0.04	0.04	0.05	0.02	0.06	0.04	0.1	0.03	0.14	0.02	0.04	0.05	0.06	0.06	0.05	0.03	0.05	0.05	0.08	0.11	0.07	0.05	0.15	0.06	0.03	0.11	0.09	0.08	0.04	0.07	0.09	0.03	0.05	0.12	0.08	0.02	0.04	0.05	0.08	0.05	0.09	0.1
cg00264963	0.87	0.64	0.64	0.95	0.93	0.94	0.96	0.8	0.92	0.94	0.94	0.98	0.98	0.99	0.99	0.99	0.67	0.94	0.92	0.99	0.92	0.96	0.94	0.97	0.99	0.9	0.96	0.98	0.89	0.93	0.92	0.98	0.92	0.74	0.98	0.96	0.94	0.93	0.96	0.93	0.98	0.99	0.99	0.89	0.9	0.94	0.99	0.93	0.91	0.9	0.89	0.91	0.77	0.99
cg00269275	0.01	0.01	0	0.01	0	0	0	0	0.01	0.01	0.02	0	0	0.02	0	0	0	0.01	0	0	0	0	0.01	0.02	0.01	0	0.01	0	0.01	0.01	0.01	0	0	0	0.01	0	0	0	0	0.01	0	0	0	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.02	0
