Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05	TCGA-07-0227-20A-01D-0242-05
CompositeElement REF	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5	Cy3	cy5
cg00003033	6227.89	322.7173	6516.695	382.5846	5124.139	373.0106	7252.225	653.6819	5297.699	377.294	5976.957	433.6398	6427.644	349.1499	6708.592	419.5417	5884.414	384.7276	5433.041	351.9917	6251.268	422.6508	6408.138	429.4768	6653.002	368.7771	5502.42	697.7828	6556.102	521.8775	7584.688	449.3093	6308.967	346.0418	6902.489	380.8291	6236.441	410.7733	5507.562	242.1393	5383.209	507.604	5655.544	457.8503	7267.393	658.0495	7116.387	462.2578	5996.597	398.7957	5791.938	297.0163	5511.219	273.1073	8176.206	526.3229	8202.708	403.1623	6247.699	510.0625	5772.043	435.5461	4868.895	331.1671	5864.711	334.1615	6850.877	512.8948	6717.294	445.4546	6183.48	569.8624	7959.045	518.7168	4845.71	311.7319	7078.974	385.9164	5799.932	317.2229	7337.161	511.1725	5871.803	288.119	7404.679	465.6861	6423.653	388.1148	7410.353	464.4714	6917.606	403.4448	4874.496	1002.053	6686.705	341.7171	7615.647	387.7678	7665.961	369.3961	6199.693	403.4299	6711.156	340.0658	7046.934	478.4075	7292.48	660.8934
cg00022674	6502.328	148.9906	7431.561	175.9977	6072.497	121.8717	7250.85	152.206	5835.164	94.96898	7661.314	75.29505	5816.495	176.862	7881.974	92.96372	5855.233	97.15624	5323.024	295.1693	6434.759	254.7232	6607.582	111.4496	5941.409	123.921	4911.011	118.3744	6936.916	113.4931	8035.003	213.7498	6250.161	197.9591	6728.711	313.1918	6110.289	172.4011	7482.549	96.50406	7110.512	171.9223	6092.362	85.73248	6538.201	75.00166	7125.635	258.063	5368.99	47.60589	5487.477	77.27827	6743.219	67.50318	8186.695	77.83087	6462.479	243.7514	7278.17	313.2188	6535.218	132.701	4980.312	192.6537	6959.988	171.0882	6961.521	160.6612	7013.141	131.0293	6525.673	162.7581	7114.167	129.0681	5258.501	180.4348	7080.654	148.4875	5411.716	84.34839	7138.486	105.9346	5239.611	48.38073	7059.438	64.95924	6531.917	100.0691	9427.842	187.1539	6544.459	278.5075	5974.656	265.9843	7310.49	194.5231	8368.387	148.5373	6465.645	156.763	5767.105	254.0625	6692.479	34.34689	6574.096	516.2491	7027.687	111.8122
cg00082121	3881.679	-8.269805	3728.74	-35.11253	2552.973	-39.17918	3841.27	-25.18244	2862.261	-51.5808	3179.941	-48.00724	3243.174	-28.40145	3951.676	-41.0794	3057.084	-36.85296	2926.657	-44.44113	3522.018	-17.82205	3163.482	-24.75958	2800.473	-27.62552	2693.104	-58.91042	3484.235	-31.13685	4407.765	-38.4035	3695.517	-2.852206	3300.923	-18.44523	3647.811	-19.74002	3021.393	-74.98615	3358.739	-20.5665	2663.803	-38.73439	3292.335	-53.5393	4014.661	-37.17416	3229.647	-26.18493	2442.569	-17.80335	3410.418	-4.1119	4454.908	-11.43891	3252.514	-19.73023	3556.334	-27.73325	3742.846	20.10242	3060.404	-33.9385	2916.604	-24.33192	3898.231	-50.12172	2990.143	-12.38062	3564.572	-60.52607	3378.301	-31.442	2187.396	-25.50331	3559.968	-49.83865	2706.084	-20.78215	3594.305	-44.28568	2784.159	-29.08705	4279.616	-69.7898	2777.608	-12.81481	3653.529	-47.36979	3054.562	-43.27809	2699.987	-63.89647	3649.078	-40.50017	3874.248	-26.021	4298.474	-68.33544	2903.622	-13.87076	3542.211	-41.82606	3502.138	-30.05476	4479.534	-15.68061
cg00094036	4475.621	32.81151	4973.665	12.74103	4191.123	17.88756	4535.212	61.26077	3891.495	22.32481	5212.321	34.62461	4194.94	43.7597	5279.814	45.70365	6176.381	40.45984	3937.061	14.54167	4277.232	56.16364	4823.13	28.67086	4683.245	15.52205	3925.78	86.10513	4537.866	61.27721	5213.366	20.58643	3931.28	40.89238	4849.632	36.01307	4277.963	12.18025	4690.642	-9.67754	5324.418	39.65521	3228.907	11.08891	4079.511	269.7496	5639.771	48.28936	3328.287	51.14537	2957.594	29.38151	4629.031	33.81718	5942.875	78.5986	4274.932	63.3177	3787.139	16.67911	4549.911	45.56992	3636.985	27.73778	4042.103	29.97691	5931.468	100.9026	4115.379	43.42583	4119.75	103.5189	4129.655	35.68004	2874.939	19.5867	4676.12	41.96881	2978.905	71.74451	5137.002	56.65682	3964.465	20.89205	5508.192	-8.544197	3439.007	14.9722	5250.967	42.22207	4827.379	17.07233	3850.684	193.2381	4790.033	83.25873	4691.688	41.41991	12518.99	59.81014	2902.238	34.17163	4651.466	5.439581	4424.428	141.0988	5682.204	101.2172
cg00123128	934.7325	3236.912	913.8126	4542.984	692.7982	4231.217	713.9575	5389.317	2020.851	484.5082	3035.295	297.5622	2519.682	440.7918	2266.515	2489.143	1045.894	1990.264	1788.65	1839.553	1636.814	1625.127	1416.167	2805.866	1375.825	2063.972	1379.822	1607.147	2061.208	1487.567	1988.932	2273.805	1830.901	2388.64	1171.158	3014.088	1272.573	2593.59	1111.921	2990.264	655.8378	3919.892	1332.781	1637.791	1315.662	2269.648	1391.47	3017.885	8351.571	1749.816	1430.045	1565.408	995.8457	2528.625	1636.634	4684.527	314.3633	6029.06	2156.893	1509.097	2216.311	1323.394	1602.593	1317.318	1744.676	1619.419	724.2681	4446.335	1332.245	2982.6	3158.761	1039.965	1799.444	2624.146	1014.02	2751.252	2288.068	1304.15	1627.118	897.5401	723.6934	3126.12	1474.72	1137.471	1205.819	3356.46	1329.702	2066.045	2748.498	1215.856	1943.341	1808.597	2004.703	2272.289	641.6174	4146.042	2187.286	2158.454	552.3422	5381.131	1356.215	1582.192	910.8211	4002.836	2420.774	1736.837	232.6252	7453.398
cg00128353	4851.424	144.228	5131.858	148.4621	4311.875	113.0845	5376.858	112.4028	3502.931	106.9888	4902.034	189.4503	4300.91	123.026	5477.059	147.023	4350.814	77.9987	4352.121	139.2232	4287.719	166.0494	5173.036	130.0826	4251.606	108.7964	3503.199	251.9043	3928.902	111.5593	5116.1	178.3383	4408.515	163.941	5253.459	116.1452	5322.819	215.4702	5799.607	97.94638	5529.101	102.8106	4323.618	107.2191	4618.752	75.94242	4586.007	134.4239	4047.587	130.8531	3335.309	119.8534	5709.437	176.8358	6886.047	294.2945	5586.18	150.4519	5536.598	171.9718	4064.885	176.7511	3965.126	168.0323	4235.682	135.22	4355.524	130.9291	4304.43	185.7986	4152.048	115.8491	5241.585	168.8685	4111.313	90.32776	4327.372	165.918	4024.278	201.2374	4857.881	123.1851	3649.135	120.4308	4871.384	99.56892	4562.637	125.9731	4343.494	147.1894	5437.866	142.7354	3816.525	292.4118	6560.021	77.07797	4422.543	228.5958	6367.06	157.5208	4407.657	112.0183	5275.034	76.71052	3816.613	91.44411	5479.449	121.3929
cg00163373	4034.221	175.1828	4594.993	139.3175	3847.589	120.5047	4493.241	31.82805	3790.206	126.9698	3748.653	277.7419	4635.066	162.7728	5327.683	170.4185	4300.845	239.7414	3965.282	30.57631	3689.934	139.5539	4046.225	60.12284	3740.049	230.7245	2577.479	-6.096595	3868.89	172.0374	5211.212	125.9738	4164.801	116.0769	4039.414	21.30044	3782.482	116.861	4668.563	153.9204	4163.055	84.51733	3824.563	115.3135	3977.86	116.1864	5063.654	197.1864	4430.686	119.4371	3034.092	50.23188	3672.801	66.45387	4799.143	32.69099	4684.411	41.52309	4679.102	99.92342	3859.392	73.8723	3862.497	115.4012	3695.993	83.20551	4166.145	12.88249	3835.141	108.912	3135.685	428.311	4445.044	197.6598	3067.944	188.5035	4447.476	68.82365	3466.433	128.0575	4590.333	191.7823	3656.614	50.68972	3930.226	162.0945	3728.627	96.74271	4335.096	97.02751	4037.807	168.1087	3781.446	105.8942	3582.747	16.62262	4684.898	144.3788	4978.941	69.72866	3825.996	196.3478	4104.655	51.00063	3620.748	186.7599	4380.965	28.14338
cg00168881	4805.522	-23.34724	3860.387	-41.77818	3161.233	-31.12119	4395.514	-13.35462	1972.739	-87.51804	2055.733	-73.98377	1795.139	-82.28261	4607.338	-33.14843	3220.861	7.956213	3193.548	-42.13154	3909.263	-8.973816	4693.063	4.341602	3993.592	13.34845	4015.041	-42.23255	3519.765	323.2316	2961.563	-50.16391	3854.734	-19.91246	4283.082	-30.64892	4334.228	-15.00722	3017.926	74.58255	5318.33	-30.26668	2084.81	75.54416	2480.857	9.411325	4511.999	236.1828	3266.142	-44.0001	3171.195	-38.10782	3454.313	-29.4607	6435.526	11.27504	4023.24	-63.64395	3531.151	-20.17725	4510.91	56.75151	2803.256	-9.494246	2501.192	-48.81171	6712.149	-41.73909	3865.384	-25.53486	3784.556	-22.05591	2740.375	76.88673	1763.163	-23.92285	2864.852	1435.087	2021.6	1090.165	4398.386	46.68465	3394.53	-41.23832	5720.702	-52.18494	3171.65	-43.26382	4725.852	-2.480762	3432.821	-59.97401	3007.689	125.1823	4242.688	-30.28214	3816.623	-58.40331	2632.802	2526.971	3275.368	-23.51381	4080.524	-66.65072	4074.045	32.96286	6096.839	-39.99459
cg00175415	1145.553	7586.426	1604.073	9121.604	1432.214	7953.112	718.2092	9168.449	2054.633	4825.771	3327.709	7219.889	2772.577	5496.39	2784.551	8282.483	82.40785	8871.443	35.72611	7757.937	97.13159	9856.978	1469.717	7200.694	1385.03	5653.537	1149.906	3847.33	-69.69191	6972.938	1045.426	9471.899	295.3491	7711.861	1293.786	7302.705	957.566	7752.894	250.894	10761.11	1891.599	9242.726	151.7919	5800.389	155.176	6128.33	1463.286	8438.374	883.6135	7402.096	1230.671	5611.279	471.3699	9375.498	203.1313	12023.67	208.1546	11400.39	288.0319	10954.9	67.25733	9711.195	170.2873	6321.594	1170.398	5423.298	192.8395	9943.526	2292.511	6576.104	2141.1	5247.882	289.4778	8012.991	164.4931	9253.438	315.388	10548.4	265.6217	7517.529	930.1451	9221.405	654.129	6620.715	310.2038	9387.284	1614.348	6951.949	2617.489	5413.587	409.7173	10283.33	2366.362	3881.87	1344.798	9781.636	616.204	8524.083	691.6677	7415.682	30.62843	6487.407	1771.446	9037.092	2258.38	4159.655	3744.293	6183.59
