sample	chrom	loc.start	loc.end	num.mark	num.informative	seg.mean	pval	l.lcl	l.ucl	r.pval	r.lcl	r.ucl
MSK_00001_251469322729_S01_CGH.v4_91	1	554268	74674720	6892	6721	0.2077	NA	NA	NA	1.87043008154062e-42	74656935	74693652
MSK_00001_251469322729_S01_CGH.v4_91	1	74693652	75110251	37	37	-0.2659	1.87043008154062e-42	74656935	74693652	5.3857435656509e-50	75062015	75187120
MSK_00001_251469322729_S01_CGH.v4_91	1	75148402	150819451	3962	3886	0.2112	5.3857435656509e-50	75062015	75187120	1.28198277413685e-164	150819451	150819451
MSK_00001_251469322729_S01_CGH.v4_91	1	150823073	150848509	5	5	-2.1537	1.28198277413685e-164	150819451	150819451	2.1683192016062e-157	150848509	150848509
MSK_00001_251469322729_S01_CGH.v4_91	1	150852858	167483267	1814	1771	0.1907	2.1683192016062e-157	150848509	150848509	5.48010631529431e-159	167483267	167483267
MSK_00001_251469322729_S01_CGH.v4_91	1	167493768	167507882	2	2	-3.4343	5.48010631529431e-159	167483267	167483267	8.5955721966217e-155	167507882	167507882
MSK_00001_251469322729_S01_CGH.v4_91	1	167523140	246352858	6435	6272	0.1858	8.5955721966217e-155	167507882	167507882	2.27599299153933e-08	246245678	246406563
MSK_00001_251469322729_S01_CGH.v4_91	1	246358192	246630400	39	37	0.3893	2.27599299153933e-08	246245678	246406563	3.53898800020536e-05	246597854	246659020
MSK_00001_251469322729_S01_CGH.v4_91	1	246636010	246755225	14	14	0.0961	3.53898800020536e-05	246597854	246659020	5.23320482392948e-08	246755225	246755225
MSK_00001_251469322729_S01_CGH.v4_91	1	246794522	246795223	2	2	0.9294	5.23320482392948e-08	246755225	246755225	1.65822782862121e-13	246795223	246795223
MSK_00001_251469322729_S01_CGH.v4_91	1	246805521	247190718	43	43	0.0498	1.65822782862121e-13	246795223	246795223	NA	NA	NA
MSK_00001_251469322729_S01_CGH.v4_91	2	20341	56911102	4493	4387	0.4763	NA	NA	NA	0	56911102	56953206
