Hybridization REF	TCGA-02-0001-01C-01D-0186-05	TCGA-02-0002-01A-01D-0186-05	TCGA-02-0003-01A-01D-0186-05	TCGA-02-0006-01B-01D-0186-05	TCGA-02-0007-01A-01D-0186-05	TCGA-02-0009-01A-01D-0186-05	TCGA-02-0010-01A-01D-0186-05	TCGA-02-0011-01B-01D-0186-05	TCGA-02-0014-01A-01D-0186-05	TCGA-02-0021-01A-01D-0186-05	TCGA-02-0024-01B-01D-0186-05	TCGA-02-0027-01A-01D-0186-05	TCGA-02-0028-01A-01D-0186-05	TCGA-02-0033-01A-01D-0186-05	TCGA-02-0034-01A-01D-0186-05	TCGA-02-0037-01A-01D-0186-05	TCGA-02-0038-01A-01D-0186-05	TCGA-02-0043-01A-01D-0186-05	TCGA-02-0046-01A-01D-0186-05	TCGA-02-0047-01A-01D-0186-05	TCGA-02-0052-01A-01D-0186-05	TCGA-02-0054-01A-01D-0186-05	TCGA-02-0055-01A-01D-0186-05	TCGA-02-0057-01A-01D-0186-05	TCGA-02-0058-01A-01D-0186-05	TCGA-02-0060-01A-01D-0186-05	TCGA-02-0064-01A-01D-0199-05	TCGA-02-0069-01A-01D-0199-05	TCGA-02-0071-01A-01D-0199-05	TCGA-02-0074-01A-01D-0199-05	TCGA-02-0075-01A-01D-0199-05	TCGA-02-0080-01A-01D-0199-05	TCGA-02-0083-01A-01D-0199-05	TCGA-02-0085-01A-01D-0199-05	TCGA-02-0086-01A-01D-0199-05	TCGA-02-0089-01A-01D-0199-05	TCGA-02-0099-01A-01D-0199-05	TCGA-02-0102-01A-01D-0199-05	TCGA-02-0107-01A-01D-0199-05	TCGA-02-0113-01A-01D-0199-05	TCGA-02-0114-01A-01D-0199-05	TCGA-02-0115-01A-01D-0199-05	TCGA-02-0116-01A-01D-0199-05
CompositeElement REF	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values	Beta Values
AATK_E63_R	0.95	0.83	0.97	0.93	0.96	0.95	0.96	0.97	0.96	0.94	0.96	0.95	0.94	0.96	0.95	0.91	0.93	0.94	0.95	0.96	0.94	0.87	0.73	0.87	0.97	0.95	0.94	0.97	0.94	0.94	0.91	0.87	0.94	0.88	0.95	0.94	0.85	0.95	0.93	0.94	0.96	0.89	0.95
AATK_P519_R	0.91	0.81	0.98	0.94	0.95	0.71	0.94	0.97	0.9	0.93	0.95	0.94	0.95	0.95	0.94	0.95	0.94	0.92	0.96	0.95	0.93	0.86	0.95	0.91	0.94	0.95	0.94	0.94	0.95	0.94	0.94	0.95	0.94	0.89	0.93	0.95	0.95	0.96	0.92	0.93	0.95	0.91	0.92
AATK_P709_R	0.85	0.56	0.86	0.65	0.76	0.79	0.8	0.76	0.83	0.68	0.88	0.81	0.77	0.72	0.9	0.79	0.73	0.7	0.86	0.86	0.85	0.81	0.82	0.73	0.79	0.89	0.78	0.88	0.75	0.86	0.75	0.79	0.75	0.81	0.77	0.87	0.76	0.77	0.83	0.58	0.81	0.69	0.8
ABCA1_E120_R	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.02	0.02	0.03	0.03	0.03	0.02	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02
ABCA1_P45_F	0.02	0.02	0.02	0.03	0.02	0.03	0.02	0.02	0.02	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.02	0.02	0.03	0.03	0.02	0.02	0.02	0.02	0.02	0.03	0.03	0.02	0.02	0.02	0.02	0.03
ABCB4_E429_F	0.95	0.97	0.97	0.96	0.95	0.96	0.96	0.96	0.96	0.96	0.95	0.96	0.96	0.95	0.96	0.96	0.96	0.96	0.95	0.96	0.97	0.94	0.95	0.95	0.97	0.96	0.96	0.97	0.93	0.97	0.86	0.97	0.97	0.95	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.95
ABCB4_P51_F	0.91	0.94	0.96	0.87	0.92	0.87	0.94	0.94	0.94	0.92	0.93	0.88	0.94	0.94	0.91	0.84	0.92	0.87	0.83	0.92	0.93	0.89	0.81	0.91	0.95	0.94	0.94	0.92	0.92	0.95	0.85	0.95	0.91	0.89	0.92	0.89	0.85	0.95	0.94	0.95	0.94	0.94	0.9
ABCB4_P892_F	0.74	0.91	0.9	0.79	0.91	0.88	0.93	0.93	0.86	0.83	0.91	0.94	0.58	0.87	0.8	0.57	0.74	0.77	0.46	0.89	0.89	0.73	0.89	0.87	0.95	0.92	0.71	0.88	0.65	0.86	0.66	0.91	0.85	0.84	0.93	0.71	0.77	0.88	0.92	0.94	0.91	0.82	0.76
ABCC2_E16_R	0.86	0.95	0.95	0.96	0.95	0.94	0.94	0.96	0.95	0.75	0.97	0.96	0.97	0.97	0.97	0.96	0.9	0.95	0.95	0.47	0.18	0.96	0.96	0.96	0.96	0.96	0.96	0.97	0.97	0.96	0.95	0.93	0.95	0.93	0.97	0.96	0.95	0.75	0.97	0.9	0.95	0.96	0.43
ABCC2_P88_F	0.94	0.96	0.59	0.95	0.94	0.92	0.93	0.85	0.92	0.93	0.91	0.95	0.96	0.96	0.94	0.94	0.94	0.94	0.93	0.81	0.88	0.94	0.94	0.95	0.97	0.97	0.95	0.94	0.95	0.95	0.95	0.96	0.94	0.94	0.96	0.95	0.92	0.94	0.96	0.95	0.95	0.96	0.94
ABCC5_P444_F	0.01	0.02	0.02	0.02	0.03	0.02	0.02	0.01	0.01	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.04	0.02	0.02	0.02	0.01	0.02	0.02	0.03	0.05	0.02	0.02	0.01	0.02	0.02	0.02	0.02	0.02	0.02	0.02
ABCG2_P178_R	0.06	0.05	0.04	0.19	0.04	0.51	0.05	0.06	0.33	0.06	0.07	0.05	0.06	0.06	0.07	0.07	0.05	0.12	0.06	0.06	0.06	0.05	0.06	0.05	0.05	0.04	0.06	0.04	0.05	0.03	0.06	0.05	0.05	0.06	0.08	0.03	0.04	0.04	0.04	0.05	0.05	0.04	0.05
ABCG2_P310_R	0.1	0.04	0.19	0.04	0.07	0.66	0.63	0.01	0.93	0.08	0.02	0.18	0.2	0.02	0.03	0.1	0.01	0.54	0.04	0.07	0.07	0.02	0.18	0.02	0.17	0.09	0.21	0.01	0.32	0.01	0.04	0.12	0.02	0.03	0.03	0.02	0.29	0.14	0.02	0.56	0.87	0.02	0.47
ABL1_P53_F	0.02	0.03	0.03	0.04	0.03	0.03	0.02	0.03	0.03	0.03	0.04	0.03	0.03	0.04	0.03	0.03	0.03	0.03	0.04	0.03	0.03	0.03	0.04	0.06	0.03	0.03	0.03	0.03	0.03	0.02	0.03	0.03	0.03	0.03	0.03	0.02	0.03	0.03	0.05	0.04	0.02	0.02	0.03
ABL2_P459_R	0.03	0.09	0.07	0.08	0.07	0.12	0.09	0.11	0.05	0.1	0.09	0.12	0.09	0.09	0.07	0.09	0.08	0.15	0.19	0.16	0.09	0.14	0.19	0.13	0.1	0.04	0.1	0.08	0.09	0.11	0.1	0.1	0.05	0.12	0.07	0.09	0.06	0.16	0.14	0.17	0.13	0.07	0.16
ABO_E110_F	0.04	0.08	0.04	0.04	0.71	0.03	0.03	0.05	0.03	0.04	0.04	0.04	0.05	0.04	0.05	0.04	0.04	0.05	0.08	0.05	0.03	0.1	0.05	0.05	0.04	0.03	0.03	0.03	0.04	0.03	0.05	0.03	0.03	0.03	0.03	0.04	0.03	0.04	0.03	0.04	0.04	0.05	0.08
ABO_P312_F	0.06	0.09	0.62	0.09	0.07	0.1	0.1	0.08	0.06	0.08	0.1	0.1	0.12	0.09	0.11	0.45	0.09	0.11	0.1	0.08	0.1	0.07	0.22	0.09	0.1	0.15	0.09	0.05	0.07	0.08	0.08	0.09	0.09	0.08	0.08	0.07	0.09	0.09	0.08	0.11	0.09	0.07	0.07
