exon	raw_counts	median_length_normalized	RPKM
chr1:11874-12227:+	100	0.282485875706215	0.031310195032889
chr1:12595-12721:+	124	0.976377952755906	0.108219867808165
chr1:12613-12721:+	106	0.972477064220184	0.107787500771938
chr1:12646-12697:+	36	0.692307692307692	0.0767340625959881
chr1:13221-14409:+	1695	1.4255677039529	0.15800720206547
chr1:13403-14409:+	1342	1.33267130089374	0.147710742143838
chr1:14363-16765:-	306686	127.626300457761	14.1458554296514
chr1:16854-17055:-	35177	174.143564356436	19.3017401315775
chr1:17233-18061:-	176680	213.124246079614	23.6222844569051
chr1:18268-18379:-	11528	102.928571428571	11.4084063064337
chr1:18497-18554:-	3606	62.1724137931034	
