barcode	chromosome	start	stop	num.mark	seg.mean
TCGA-02-0001-01C-01D-0182-01	1	51598	25291286	14266	-3e-04
TCGA-02-0001-01C-01D-0182-01	1	25295988	25296909	2	-2.344
TCGA-02-0001-01C-01D-0182-01	1	25297476	25455928	120	0.1091
TCGA-02-0001-01C-01D-0182-01	1	25465715	25534799	31	0.707
TCGA-02-0001-01C-01D-0182-01	1	25535897	72522941	29083	0.0235
TCGA-02-0001-01C-01D-0182-01	1	72528701	72541086	11	-0.824
TCGA-02-0001-01C-01D-0182-01	1	72541504	72583736	46	1.7042
TCGA-02-0001-01C-01D-0182-01	1	72584492	74696642	1251	0.0448
TCGA-02-0001-01C-01D-0182-01	1	74696984	75153767	330	-0.4086
TCGA-02-0001-01C-01D-0182-01	1	75154237	104023054	18720	0.0371
TCGA-02-0001-01C-01D-0182-01	1	104023154	104027091	10	-1.2997
TCGA-02-0001-01C-01D-0182-01	1	104041212	105820728	939	0.0628
TCGA-02-0001-01C-01D-0182-01	1	105820759	105823898	16	-1.8216
TCGA-02-0001-01C-01D-0182-01	1	105825578	150822151	12922	0.0452
TCGA-02-0001-01C-01D-0182-01	1	150822330	150853218	35	-1.906
TCGA-02-0001-01C-01D-0182-01	1	150857118	167483561	11682	0.0173
TCGA-02-0001-01C-01D-0182-01	1	167500598	167508390	7	-2.3315
TCGA-02-0001-01C-01D-0182-01	1	167509025	182695174	10225	0.019
TCGA-02-0001-01C-01D-0182-01	1	182697375	192714857	6666	0.0451
TCGA-02-0001-01C-01D-0182-01	1	192718034	192721641	2	-2.0862
TCGA-02-0001-01C-01D-0182-01	1	192723639	196997902	2713	0.0618
TCGA-02-0001-01C-01D-0182-01	1	196998545	220433231	16478	0.0083
TCGA-02-0001-01C-01D-0182-01	1	220433291	220443627	3	-1.9017
TCGA-02-0001-01C-01D-0182-01	1	220448757	246755238	18547	-0.0031
TCGA-02-0001-01C-01D-0182-01	1	246764014	246877269	49	0.5669
TCGA-02-0001-01C-01D-0182-01	1	246880703	247191011	144	-0.0236
TCGA-02-0001-01C-01D-0182-01	10	62759	18213969	15092	-0.1707
TCGA-02-0001-01C-01D-0182-01	10	18225129	18239819	3	-2.5443
TCGA-02-0001-01C-01D-0182-01	10	18263653	24415269	4385	-0.1705
TCGA-02-0001-01C-01D-0182-01	10	24417680	24417688	7	1.2963
TCGA-02-0001-01C-01D-0182-01	10	24417924	46510869	12644	-0.1543
TCGA-02-0001-01C-01D-0182-01	10	46514311	46541375	30	-0.9421
TCGA-02-0001-01C-01D-0182-01	10	46549690	48911498	545	-0.1562
TCGA-02-0001-01C-01D-0182-01	10	48940829	48957597	3	-1.9623
TCGA-02-0001-01C-01D-0182-01	10	48957609	51503361	1476	-0.1472
TCGA-02-0001-01C-01D-0182-01	10	51510990	51537240	3	-2.7149
TCGA-02-0001-01C-01D-0182-01	10	51558563	89059776	25826	-0.1439
TCGA-02-0001-01C-01D-0182-01	10	89060725	89107280	13	-1.4409
TCGA-02-0001-01C-01D-0182-01	10	89121170	135356694	32169	-0.1575
TCGA-02-0001-01C-01D-0182-01	11	188510	18895746	12951	-0.2175
